Trial,Tick Rate,Mean Jump,Stdev Jump,Max Jump,Max Drift,Max Queue Length
0,5,1.191,0.723,6,11.4,1
0,6,1.0,0.0,1,0.0,1
0,5,1.187,0.683,5,11.2,2
1,4,1.0,0.0,1,0.0,0
1,2,1.916,2.582,15,54.5,1
1,1,3.797,4.341,16,165.0,1
2,6,1.0,0.0,1,0.0,1
2,6,1.0,0.0,1,0.0,1
2,5,1.194,0.598,5,11.6,1
3,2,2.933,4.609,37,115.0,1
3,3,1.944,2.802,19,56.33,1
3,6,1.0,0.0,1,0.0,0
4,6,1.0,0.0,1,0.0,1
4,5,1.191,0.543,5,11.4,1
4,6,1.0,0.0,1,0.0,1
